BIN;Bank
220133;"ПАО ""Норвик Банк"""
22013301;"ПАО ""Норвик Банк"""
22013302;"ПАО ""Норвик Банк"""
22013303;"ПАО ""Норвик Банк"""
22013304;"ПАО ""Норвик Банк"""
908400;АО ЮниКредит Банк
220084;АО ЮниКредит Банк
22008401;АО ЮниКредит Банк
220085;"АКБ ""Спурт"" (ПАО)"
908501;"АКБ ""Спурт"" (ПАО)"
220087;"АО ""БАНК ОРЕНБУРГ"""
220181;"АО ""БАНК ОРЕНБУРГ"""
22008701;"АО ""БАНК ОРЕНБУРГ"""
22008702;"АО ""БАНК ОРЕНБУРГ"""
22008703;"АО ""БАНК ОРЕНБУРГ"""
22008704;"АО ""БАНК ОРЕНБУРГ"""
22008705;"АО ""БАНК ОРЕНБУРГ"""
22008706;"АО ""БАНК ОРЕНБУРГ"""
22008707;"АО ""БАНК ОРЕНБУРГ"""
22008708;"АО ""БАНК ОРЕНБУРГ"""
22008709;"АО ""БАНК ОРЕНБУРГ"""
22018101;"АО ""БАНК ОРЕНБУРГ"""
220097;"ООО ""Хакасский муниципальный банк"""
22009701;"ООО ""Хакасский муниципальный банк"""
22009702;"ООО ""Хакасский муниципальный банк"""
909700;"ООО ""Хакасский муниципальный банк"""
220096;"ПАО ""Банк ""Екатеринбург"""
22009601;"ПАО ""Банк ""Екатеринбург"""
22009602;"ПАО ""Банк ""Екатеринбург"""
22009603;"ПАО ""Банк ""Екатеринбург"""
22009604;"ПАО ""Банк ""Екатеринбург"""
220104;"АО КБ ""ЮНИСТРИМ"""
22010401;"АО КБ ""ЮНИСТРИМ"""
22010402;"АО КБ ""ЮНИСТРИМ"""
910400;"АО КБ ""ЮНИСТРИМ"""
910401;"АО КБ ""ЮНИСТРИМ"""
220106;"ООО БАНК ""АВЕРС"""
22010601;"ООО БАНК ""АВЕРС"""
220081;"ПАО Банк ""ВВБ"""
22008101;"ПАО Банк ""ВВБ"""
22008102;"ПАО Банк ""ВВБ"""
22008103;"ПАО Банк ""ВВБ"""
220088;"АО ""РФИ БАНК"""
908801;"АО ""РФИ БАНК"""
908800;"АО ""РФИ БАНК"""
908802;"АО ""РФИ БАНК"""
909500;"КБ ""Кубань Кредит"" ООО"
220095;"КБ ""Кубань Кредит"" ООО"
22009501;"КБ ""Кубань Кредит"" ООО"
22009502;"КБ ""Кубань Кредит"" ООО"
22009503;"КБ ""Кубань Кредит"" ООО"
22009504;"КБ ""Кубань Кредит"" ООО"
220098;"АКБ ""ФОРА-БАНК"" (АО)"
909801;"АКБ ""ФОРА-БАНК"" (АО)"
22009802;"АКБ ""ФОРА-БАНК"" (АО)"
220093;"АО ""ТАТСОЦБАНК"""
909301;"АО ""ТАТСОЦБАНК"""
22009301;"АО ""ТАТСОЦБАНК"""
22009302;"АО ""ТАТСОЦБАНК"""
22009303;"АО ""ТАТСОЦБАНК"""
22009304;"АО ""ТАТСОЦБАНК"""
909300;"АО ""ТАТСОЦБАНК"""
220102;"АО ""ТРОЙКА-Д БАНК"""
220092;Нацинвестпромбанк (АО)
22009201;Нацинвестпромбанк (АО)
220094;"АКБ ""ЕНИСЕЙ"" (ПАО)"
220112;"АО ""Кузнецкбизнесбанк"""
22011201;"АО ""Кузнецкбизнесбанк"""
22011202;"АО ""Кузнецкбизнесбанк"""
22011203;"АО ""Кузнецкбизнесбанк"""
22011204;"АО ""Кузнецкбизнесбанк"""
22011205;"АО ""Кузнецкбизнесбанк"""
220119;"Банк ""Снежинский"" АО"
22011901;"Банк ""Снежинский"" АО"
22011902;"Банк ""Снежинский"" АО"
22011903;"Банк ""Снежинский"" АО"
911900;"Банк ""Снежинский"" АО"
220103;"АО ""МТИ Банк"""
910501;"ПАО ""Межтопэнергобанк"""
22010501;"ПАО ""Межтопэнергобанк"""
22010502;"ПАО ""Межтопэнергобанк"""
220107;"АКБ ""АлтайБизнес-Банк"" (АО)"
22010701;"АКБ ""АлтайБизнес-Банк"" (АО)"
22010705;"АКБ ""АлтайБизнес-Банк"" (АО)"
22010706;"АКБ ""АлтайБизнес-Банк"" (АО)"
22010707;"АКБ ""АлтайБизнес-Банк"" (АО)"
22010708;"АКБ ""АлтайБизнес-Банк"" (АО)"
22010001;Банк России
910001;Банк России
22013101;"АО ""Телекоммерц Банк"""
220140;"АО ""Газэнергобанк"""
914001;"АО ""Газэнергобанк"""
914002;"АО ""Газэнергобанк"""
22014001;"АО ""Газэнергобанк"""
22014002;"АО ""Газэнергобанк"""
22014003;"АО ""Газэнергобанк"""
914000;"АО ""Газэнергобанк"""
220115;"АО ""АК Банк"""
22011501;"АО ""АК Банк"""
220109;"АКИБ ""ОБРАЗОВАНИЕ"" (АО)"
22010901;"АКИБ ""ОБРАЗОВАНИЕ"" (АО)"
22010902;"АКИБ ""ОБРАЗОВАНИЕ"" (АО)"
220108;"АО ""Банк ""Вологжанин"""
910801;"АО ""Банк ""Вологжанин"""
910802;"АО ""Банк ""Вологжанин"""
22010801;"АО ""Банк ""Вологжанин"""
22010802;"АО ""Банк ""Вологжанин"""
22010803;"АО ""Банк ""Вологжанин"""
22010804;"АО ""Банк ""Вологжанин"""
22010805;"АО ""Банк ""Вологжанин"""
22010806;"АО ""Банк ""Вологжанин"""
220132;"АО ""ВУЗ-банк"""
913200;"АО ""ВУЗ-банк"""
220121;"АО КБ ""ИНТЕРПРОМБАНК"""
220178;МОРСКОЙ БАНК (АО)
22017801;МОРСКОЙ БАНК (АО)
917800;МОРСКОЙ БАНК (АО)
220136;"АКБ ""Трансстройбанк"" (АО)"
913601;"АКБ ""Трансстройбанк"" (АО)"
913602;"АКБ ""Трансстройбанк"" (АО)"
22013601;"АКБ ""Трансстройбанк"" (АО)"
220127;"ПАО ""РосДорБанк"""
22012701;"ПАО ""РосДорБанк"""
22012702;"ПАО ""РосДорБанк"""
220118;"ООО КБ ""Жилкредит"""
220117;"АО ""Автоградбанк"""
22011701;"АО ""Автоградбанк"""
22011702;"АО ""Автоградбанк"""
22011703;"АО ""Автоградбанк"""
220111;"ООО ""Банк БКФ"""
220116;"АО КБ ""Ситибанк"""
22011601;"АО КБ ""Ситибанк"""
220126;"КБ ""МФБанк"" ООО"
22012601;"КБ ""МФБанк"" ООО"
220120;"АО Банк ""Национальный стандарт"""
22012001;"АО Банк ""Национальный стандарт"""
22012002;"АО Банк ""Национальный стандарт"""
220125;"КБ ""ЭНЕРГОТРАНСБАНК"" (АО)"
22012502;"КБ ""ЭНЕРГОТРАНСБАНК"" (АО)"
22012503;"КБ ""ЭНЕРГОТРАНСБАНК"" (АО)"
912500;"КБ ""ЭНЕРГОТРАНСБАНК"" (АО)"
220123;"ООО Банк ""Саратов"""
22012301;"ООО Банк ""Саратов"""
912900;"ООО ""Земский банк"""
220129;"ООО ""Земский банк"""
22012901;"ООО ""Земский банк"""
22012902;"ООО ""Земский банк"""
913400;ББР Банк (АО)
220134;ББР Банк (АО)
22013401;ББР Банк (АО)
22013402;ББР Банк (АО)
220128;"ООО ""банк Раунд"""
912800;"ООО ""банк Раунд"""
220148;"Банк ""ИТУРУП"" (ООО)"
22014801;"Банк ""ИТУРУП"" (ООО)"
22014802;"Банк ""ИТУРУП"" (ООО)"
220130;"АО ""Банк ЧБРР"""
22013002;"АО ""Банк ЧБРР"""
22013004;"АО ""Банк ЧБРР"""
913000;"АО ""Банк ЧБРР"""
220162;"ПАО Банк ""Кузнецкий"""
22016201;"ПАО Банк ""Кузнецкий"""
22016202;"ПАО Банк ""Кузнецкий"""
220135;"АКБ ""НООСФЕРА"" (АО)"
22013501;"АКБ ""НООСФЕРА"" (АО)"
22013502;"АКБ ""НООСФЕРА"" (АО)"
22013503;"АКБ ""НООСФЕРА"" (АО)"
22013504;"АКБ ""НООСФЕРА"" (АО)"
220155;"ООО банк ""Элита"""
22015501;"ООО банк ""Элита"""
220214;"АО КБ ""УРАЛ ФД"""
22021401;"АО КБ ""УРАЛ ФД"""
22021402;"АО КБ ""УРАЛ ФД"""
921400;"АО КБ ""УРАЛ ФД"""
220144;СИБСОЦБАНК ООО
22014401;СИБСОЦБАНК ООО
22014402;СИБСОЦБАНК ООО
22014403;СИБСОЦБАНК ООО
914901;"АО КБ ""АГРОПРОМКРЕДИТ"""
22014901;"АО КБ ""АГРОПРОМКРЕДИТ"""
22014902;"АО КБ ""АГРОПРОМКРЕДИТ"""
22014903;"АО КБ ""АГРОПРОМКРЕДИТ"""
220149;"АО КБ ""АГРОПРОМКРЕДИТ"""
914902;"АО КБ ""АГРОПРОМКРЕДИТ"""
22014904;"АО КБ ""АГРОПРОМКРЕДИТ"""
220143;"ПАО ""КВАНТ МОБАЙЛ БАНК"""
22014301;"ПАО ""КВАНТ МОБАЙЛ БАНК"""
220146;ЮГ-Инвестбанк (ПАО)
22014601;ЮГ-Инвестбанк (ПАО)
916100;"Банк ""Йошкар-Ола"" (ПАО)"
22016102;"Банк ""Йошкар-Ола"" (ПАО)"
22016103;"Банк ""Йошкар-Ола"" (ПАО)"
220164;"АО АКБ ""ГАЗБАНК"""
22016401;"АО АКБ ""ГАЗБАНК"""
22016402;"АО АКБ ""ГАЗБАНК"""
22016403;"АО АКБ ""ГАЗБАНК"""
22016404;"АО АКБ ""ГАЗБАНК"""
220141;"АО ""АКТИВ БАНК"""
22014101;"АО ""АКТИВ БАНК"""
916300;"АО ""АКТИВ БАНК"""
22016303;"АО ""АКТИВ БАНК"""
22016304;"АО ""АКТИВ БАНК"""
220154;Братский АНКБ АО
22015401;Братский АНКБ АО
220160;КБ ЛОКО-БАНК АО
220158;"ООО КБ ""КОЛЬЦО УРАЛА"""
22015801;"ООО КБ ""КОЛЬЦО УРАЛА"""
22015802;"ООО КБ ""КОЛЬЦО УРАЛА"""
220157;"ООО ""Камкомбанк"""
22015701;"ООО ""Камкомбанк"""
22015702;"ООО ""Камкомбанк"""
220168;ПАО БАЛТИНВЕСТБАНК
915600;АО АКБ НОВИКОМБАНК
220156;АО АКБ НОВИКОМБАНК
22015602;АО АКБ НОВИКОМБАНК
22015603;АО АКБ НОВИКОМБАНК
22015604;АО АКБ НОВИКОМБАНК
220152;"АО ""НК Банк"""
220166;"АКБ ""Форштадт"" (АО)"
22016601;"АКБ ""Форштадт"" (АО)"
220150;"АО Банк ""ПСКБ"""
22015001;"АО Банк ""ПСКБ"""
915000;"АО Банк ""ПСКБ"""
220151;"КБ ""Крокус-Банк"" (ООО)"
220159;Северный Народный Банк (ПАО)
22015901;Северный Народный Банк (ПАО)
22015902;Северный Народный Банк (ПАО)
22015903;Северный Народный Банк (ПАО)
220165;"АО ""ГОРБАНК"""
22016501;"АО ""ГОРБАНК"""
220167;"АО ""УРАЛПРОМБАНК"""
22016701;"АО ""УРАЛПРОМБАНК"""
22016702;"АО ""УРАЛПРОМБАНК"""
22016703;"АО ""УРАЛПРОМБАНК"""
916700;"АО ""УРАЛПРОМБАНК"""
220387;РУБЛЕВ
22038701;РУБЛЕВ
220170;"АКБ ""Энергобанк"" (ПАО)"
22017001;"АКБ ""Энергобанк"" (ПАО)"
220169;"ПАО ""Витабанк"""
22016901;"ПАО ""Витабанк"""
220175;"АО КБ ""Ассоциация"""
22017501;"АО КБ ""Ассоциация"""
22017502;"АО КБ ""Ассоциация"""
220182;"ПАО ""Камчаткомагропромбанк"""
22018201;"ПАО ""Камчаткомагропромбанк"""
220193;КБ СЕВЕРНЫЙ КРЕДИТ (АО)
22019301;КБ СЕВЕРНЫЙ КРЕДИТ (АО)
22019304;КБ СЕВЕРНЫЙ КРЕДИТ (АО)
220171;"АО ""ТЭМБР-БАНК"""
22017101;"АО ""ТЭМБР-БАНК"""
22017102;"АО ""ТЭМБР-БАНК"""
22017103;"АО ""ТЭМБР-БАНК"""
220416;"ООО НКО ""Платежный Стандарт"""
22041601;"ООО НКО ""Платежный Стандарт"""
941600;"ООО НКО ""Платежный Стандарт"""
220174;"АКБ ""ЧУВАШКРЕДИТПРОМБАНК"" (ПАО)"
22017401;"АКБ ""ЧУВАШКРЕДИТПРОМБАНК"" (ПАО)"
22017402;"АКБ ""ЧУВАШКРЕДИТПРОМБАНК"" (ПАО)"
22017403;"АКБ ""ЧУВАШКРЕДИТПРОМБАНК"" (ПАО)"
22017404;"АКБ ""ЧУВАШКРЕДИТПРОМБАНК"" (ПАО)"
220357;РОСКОМСНАББАНК (ПАО)
22035701;РОСКОМСНАББАНК (ПАО)
22035702;РОСКОМСНАББАНК (ПАО)
935700;РОСКОМСНАББАНК (ПАО)
220177;ООО ПИР БАНК
220183;"ООО КБ ""Конфиденс Банк"""
220173;"Банк ""Таатта"" АО"
22017301;"Банк ""Таатта"" АО"
220172;"АО ""Банк Финсервис"""
22017201;"АО ""Банк Финсервис"""
22017202;"АО ""Банк Финсервис"""
22017203;"АО ""Банк Финсервис"""
917200;"АО ""Банк Финсервис"""
220197;"АКБ ""Абсолют Банк"" (ПАО)"
220257;"ООО ""ЖИВАГО БАНК"""
22025701;"ООО ""ЖИВАГО БАНК"""
220180;"АО БАНК ""НБТ"""
22018001;"АО БАНК ""НБТ"""
22018002;"АО БАНК ""НБТ"""
22018003;"АО БАНК ""НБТ"""
220187;"АО ""ВЛАДБИЗНЕСБАНК"""
22018701;"АО ""ВЛАДБИЗНЕСБАНК"""
22018702;"АО ""ВЛАДБИЗНЕСБАНК"""
22018703;"АО ""ВЛАДБИЗНЕСБАНК"""
22018704;"АО ""ВЛАДБИЗНЕСБАНК"""
914700;"ООО ""Экспобанк"""
220147;"ООО ""Экспобанк"""
220241;"ООО ""Экспобанк"""
914701;"ООО ""Экспобанк"""
22014701;"ООО ""Экспобанк"""
924100;"ООО ""Экспобанк"""
220224;ООО БАНК ОРАНЖЕВЫЙ
922400;ООО БАНК ОРАНЖЕВЫЙ
220198;"ООО РНКО ""ИСБ"""
220231;"АО ""УГЛЕМЕТБАНК"""
22023101;"АО ""УГЛЕМЕТБАНК"""
923101;"АО ""УГЛЕМЕТБАНК"""
923100;"АО ""УГЛЕМЕТБАНК"""
220184;"АО КБ ""ИС Банк"""
22018402;"АО КБ ""ИС Банк"""
22018404;"АО КБ ""ИС Банк"""
220242;"АО ""РТС-Банк"""
22024201;"АО ""РТС-Банк"""
22024202;"АО ""РТС-Банк"""
22024203;"АО ""РТС-Банк"""
220212;АО МОСКОМБАНК
22021201;АО МОСКОМБАНК
22021202;АО МОСКОМБАНК
220199;АО СОЛИД БАНК
22019901;АО СОЛИД БАНК
22019902;АО СОЛИД БАНК
220191;ООО БАНК РСИ
919100;ООО БАНК РСИ
220189;"АКБ ""Мосуралбанк"" (АО)"
677227;"АКБ ""Мосуралбанк"" (АО)"
220222;"ООО ""РУСБС"""
220216;"БАНК ""ПРАЙМ ФИНАНС"" (АО)"
220221;"АО ""ИК БАНК"""
22022101;"АО ""ИК БАНК"""
932300;"КБ ""НОВЫЙ ВЕК"" (ООО)"
932301;"КБ ""НОВЫЙ ВЕК"" (ООО)"
220226;"ООО ""КОСТРОМАСЕЛЬКОМБАНК"""
220194;"АО БАНК ""ОБЪЕДИНЕННЫЙ КАПИТАЛ"""
220207;"АКБ ""СЛАВИЯ"" (АО)"
220227;"Банк ""АГОРА"" ООО"
220228;"АО ""НС БАНК"""
22022801;"АО ""НС БАНК"""
22022802;"АО ""НС БАНК"""
220251;"АКБ ""ИНКАРОБАНК"" (АО)"
220217;"ПАО ""АКИБАНК"""
22021701;"ПАО ""АКИБАНК"""
22021702;"ПАО ""АКИБАНК"""
919602;"АО ""ОТП Банк"""
919600;"АО ""ОТП Банк"""
919603;"АО ""ОТП Банк"""
919604;"АО ""ОТП Банк"""
220196;"АО ""ОТП Банк"""
22019601;"АО ""ОТП Банк"""
22019602;"АО ""ОТП Банк"""
22019603;"АО ""ОТП Банк"""
919601;"АО ""ОТП Банк"""
220256;"ПАО УКБ ""НОВОБАНК"""
22025601;"ПАО УКБ ""НОВОБАНК"""
22025602;"ПАО УКБ ""НОВОБАНК"""
220195;"АО ""Банк Акцепт"""
22019501;"АО ""Банк Акцепт"""
22019502;"АО ""Банк Акцепт"""
22019503;"АО ""Банк Акцепт"""
22019504;"АО ""Банк Акцепт"""
220211;"АО КБ ""Модульбанк"""
921100;"АО КБ ""Модульбанк"""
220185;Тимер Банк (АО)
22018501;Тимер Банк (АО)
22018502;Тимер Банк (АО)
22018503;Тимер Банк (АО)
220303;"КБ ""МОСКОММЕРЦБАНК"" АО"
220200;ООО КБ АНЕЛИК РУ
220281;АО ИШБАНК
928100;АО ИШБАНК
220283;ООО ЮРБ
220210;Таврический Банк (АО)
22021001;Таврический Банк (АО)
22021002;Таврический Банк (АО)
921000;Таврический Банк (АО)
921001;Таврический Банк (АО)
220336;АКБ ДЕРЖАВА ПАО
220201;АО БАНК МОСКВА-СИТИ
220225;АО БАНК ККБ
922500;АО БАНК ККБ
922501;АО БАНК ККБ
220206;"Банк ""Новый Символ"" (АО)"
220192;"КБ ""НМБ"" ООО"
220223;"ООО КБ ""Алтайкапиталбанк"""
220188;"ПАО ""БЫСТРОБАНК"""
22018801;"ПАО ""БЫСТРОБАНК"""
22018802;"ПАО ""БЫСТРОБАНК"""
918800;"ПАО ""БЫСТРОБАНК"""
220186;"ООО ""АЛТЫНБАНК"""
22018601;"ООО ""АЛТЫНБАНК"""
220190;"ООО КБ ""ПЛАТИНА"""
919000;"ООО КБ ""ПЛАТИНА"""
220219;"ПАО ""Невский Банк"""
220249;АО КБ СОЛИДАРНОСТЬ
22024902;АО КБ СОЛИДАРНОСТЬ
62912901;АО КБ СОЛИДАРНОСТЬ
220350;АО КБ СОЛИДАРНОСТЬ
220335;АО Банк Инноваций и Развития
220218;Банк Заречье (АО)
220215;"ООО КБ ""Мегаполис"""
220235;Русьуниверсалбанк (ООО)
923501;Русьуниверсалбанк (ООО)
220321;"АО ""Кранбанк"""
22032101;"АО ""Кранбанк"""
220243;"АО ""ТАГИЛБАНК"""
220264;"АКБ ""ЦЕНТРОКРЕДИТ"" (АО)"
220213;ПАО Банк КУРГАН
220208;"АО КБ ""Приобье"""
220209;"АО ""РЕАЛИСТ БАНК"""
220312;"АО ""ТЕКСБАНК"""
220292;"Банк МБА-МОСКВА"" ООО"
929201;"Банк МБА-МОСКВА"" ООО"
220298;"КБ ""МКБ"" (ПАО)"
220294;"АО КБ ""Златкомбанк"""
220313;"КБ ""Спутник"" (ПАО)"
22031301;"КБ ""Спутник"" (ПАО)"
220300;АО ЕАТПБанк
220230;"АО ""НДБанк"""
220229;"АО АКИБ ""ПОЧТОБАНК"""
220238;"АО ""Нефтепромбанк"""
220260;"БАНК ""НЕЙВА"" ООО"
22026001;"БАНК ""НЕЙВА"" ООО"
926000;"БАНК ""НЕЙВА"" ООО"
220254;"ООО МИБ ""ДАЛЕНА"""
220325;"АО БАНК ""ТКПБ"""
22032502;"АО БАНК ""ТКПБ"""
22032503;"АО БАНК ""ТКПБ"""
220271;"АО КБ ""РУСНАРБАНК"""
220282;"АКБ ""РУССОБАНК"" (АО)"
928200;"АКБ ""РУССОБАНК"" (АО)"
220250;"АКБ ""КРЫЛОВСКИЙ"" (АО)"
220288;"АО ""ВостСибтранскомбанк"""
22028801;"АО ""ВостСибтранскомбанк"""
220289;"ООО ""Осколбанк"""
220236;Банк Пермь (АО)
22023601;Банк Пермь (АО)
220278;"АО ""Тольяттихимбанк"""
22027801;"АО ""Тольяттихимбанк"""
22027802;"АО ""Тольяттихимбанк"""
220268;АО КОШЕЛЕВ-БАНК
220234;"ООО ""УралКапиталБанк"""
22023401;"ООО ""УралКапиталБанк"""
220261;КБ ЭКОНОМИКС-БАНК ООО
220270;"ООО КБ ""ЕВРОАЗИАТСКИЙ ИНВЕСТИЦИОННЫЙ БАНК"""
220232;"АО ""Кредпромбанк"""
22023201;"АО ""Кредпромбанк"""
22023202;"АО ""Кредпромбанк"""
220233;"АО ""НВКбанк"""
220269;"КБ ""РБА"" (ООО)"
220291;Банк Кремлевский ООО
220239;Банк ПТБ (ООО)
220237;ООО КБЦА
220287;"ОАО АКБ ""ЭЛЬБИН"""
220319;"АО ""Банк Воронеж"""
220240;"АО КБ ""НИБ"""
220244;КБ НОВОЕ ВРЕМЯ (ООО)
220245;"МБО ""ОРГБАНК"" (ООО)"
924500;"МБО ""ОРГБАНК"" (ООО)"
220255;"ПАО ""НИКО-БАНК"""
22025501;"ПАО ""НИКО-БАНК"""
220337;БАЛАКОВО-БАНК (АО)
933700;БАЛАКОВО-БАНК (АО)
220272;"КБ ""СТРОЙЛЕСБАНК"" (ООО)"
220253;АО АКБ АЛЕФ-БАНК
22025301;АО АКБ АЛЕФ-БАНК
220285;"КБ ""Байкалкредобанк"" (АО)"
220290;"АО КБ ""ИВАНОВО"""
220297;"АО ""Эксперт Банк"""
220248;"ООО КБ ""Аксонбанк"""
22024801;"ООО КБ ""Аксонбанк"""
220247;"АКБ ""ПРОМИНВЕСТБАНК"" (ПАО)"
220263;ООО КБ ФПК
220286;ПАО БАНК ПРЕМЬЕР КРЕДИТ
220314;"АО ""Первый Инвестиционный Банк"""
220341;"КБ ""Ренессанс Кредит"" (ООО)"
22034101;"КБ ""Ренессанс Кредит"" (ООО)"
22034102;"КБ ""Ренессанс Кредит"" (ООО)"
22034103;"КБ ""Ренессанс Кредит"" (ООО)"
220317;"Банк ""Нальчик"" ООО"
220301;"ПАО ""ЭНЕРГОМАШБАНК"""
22030101;"ПАО ""ЭНЕРГОМАШБАНК"""
930100;"ПАО ""ЭНЕРГОМАШБАНК"""
220284;"ООО ИКБ ""ЛОГОС"""
220329;"ООО КБ ""Уралфинанс"""
22032901;"ООО КБ ""Уралфинанс"""
220259;"ПАО ""НБД-Банк"""
22025901;"ПАО ""НБД-Банк"""
22025902;"ПАО ""НБД-Банк"""
220398;"АО НКО ""ЭЛЕКСНЕТ"""
220296;"ООО ""АТБ"" Банк"
220371;РИАБАНК (АО)
220322;ООО КБ РОСТФИНАНС
932200;ООО КБ РОСТФИНАНС
22032201;ООО КБ РОСТФИНАНС
220343;АО БАНК ФИНАМ
934300;АО БАНК ФИНАМ
220258;"АКБ ""ЛАНТА-БАНК"" (АО)"
22025801;"АКБ ""ЛАНТА-БАНК"" (АО)"
925801;"АКБ ""ЛАНТА-БАНК"" (АО)"
220262;"АО ""Первый Дортрансбанк"""
220274;"ПАО ""ТОМСКПРОМСТРОЙБАНК"""
22027401;"ПАО ""ТОМСКПРОМСТРОЙБАНК"""
220307;"ООО КБ ""СОЮЗНЫЙ"""
220364;"АО НКО ""ПКД"""
220277;ИНГ БАНК (ЕВРАЗИЯ) АО
220267;"ООО КБ ""ГТ БАНК"
220266;"ПАО ""О.К. БАНК"""
220275;"АКБ ""Мастер-Капитал"" (ОАО)"
220276;"КБ ""Русский  ипотечный банк"" (ООО)"
220315;АКБ НРБАНК АО
931500;АКБ НРБАНК АО
220295;БАНК РМП (АО)
220280;"АО  РНКО ""ХОЛМСК"""
220279;"КБ ""Долинск"" (АО)"
22027901;"КБ ""Долинск"" (АО)"
220302;"АО ""РМБ"" БАНК"
220340;"АО Банк ""Развитие-Столица"""
220328;"АКБ ""Легион"" (АО)"
220293;"АО ""Гринкомбанк"""
220311;"АО ""Банк ЖилФинанс"""
220304;"ПАО АКБ ""Акцент"""
22030401;"ПАО АКБ ""Акцент"""
220347;"ООО КБ ""СИНКО-БАНК"""
220365;"Банк ""Прохладный"" ООО"
22036501;"Банк ""Прохладный"" ООО"
220334;"ПАО НКБ ""РАДИОТЕХБАНК"""
933400;"ПАО НКБ ""РАДИОТЕХБАНК"""
220348;БУМ-БАНК, ООО
22034801;БУМ-БАНК, ООО
220309;"ООО КБ ""ПРЕОДОЛЕНИЕ"""
220308;БАНК ГЛОБУС (АО)
220324;Прио-Внешторгбанк (ПАО)
22032401;Прио-Внешторгбанк (ПАО)
220305;"АО БАНК ""Ермак"""
220306;"ООО КБ ""АРЕСБАНК"""
220331;"ИКБР ""ЯРИНТЕРБАНК"" (ООО)"
22033101;"ИКБР ""ЯРИНТЕРБАНК"" (ООО)"
22033102;"ИКБР ""ЯРИНТЕРБАНК"" (ООО)"
220310;"АО ""Заубер Банк"""
220339;"АО УКБ ""БЕЛГОРОДСОЦБАНК"""
22033901;"АО УКБ ""БЕЛГОРОДСОЦБАНК"""
22033902;"АО УКБ ""БЕЛГОРОДСОЦБАНК"""
220316;"АО ""ПРОБАНК"""
220375;"БАНК ""УССУРИ"" (АО)"
220320;"ООО КБ ""Славянский кредит"""
22032001;"ООО КБ ""Славянский кредит"""
22032002;"ООО КБ ""Славянский кредит"""
220318;"Банк ""Солидарность"" (АО)"
220356;АО АКБ МЕЖДУНАРОДНЫЙ ФИНАНСОВЫЙ КЛУБ
220345;"ООО ""РАМ Банк"""
220326;"АБ ""АСПЕКТ"" (АО)"
220327;"АКБ ""Московский Вексельный Банк"" (АО)"
220351;"АО КИБ ""ЕВРОАЛЬЯНС"""
22035101;"АО КИБ ""ЕВРОАЛЬЯНС"""
220332;"КБ ""Канский"" ООО"
22033201;"КБ ""Канский"" ООО"
220333;"АО КБ ""ФорБанк"""
220362;"АО ""БКС БАНК"""
220346;"ООО ""Промсельхозбанк"""
220369;"АО ""РУНА-БАНК"""
220342;"Инвестиционный Банк ""ВЕСТА"" (ООО)"
220360;"ПАО АКБ ""Металлинвестбанк"""
220344;"ООО ""НОВОКИБ"""
22034401;"ООО ""НОВОКИБ"""
220391;"Банк ""Кузнецкий мост"" АО"
220380;"НКО ""ОРС"" (АО)"
220389;"ООО РНКО ""РИБ"""
220368;АО ГРАНД ИНВЕСТ БАНК
220354;"АО КБ ""ПОЙДЁМ!"""
220353;"ООО КБ ""Агросоюз"""
22035301;"ООО КБ ""Агросоюз"""
22035302;"ООО КБ ""Агросоюз"""
220352;"ПАО ""ОФК Банк"""
220355;"АО ""БАНК РЕАЛИСТ"" - Архив"
220374;ПАО МЕТКОМБАНК
22037401;ПАО МЕТКОМБАНК
937400;ПАО МЕТКОМБАНК
220379;"АО ""Роял кредит Банк"""
937901;"АО ""Роял кредит Банк"""
937900;"АО ""Роял кредит Банк"""
935800;"ООО КБ ""Нэклис-Банк"""
220358;"ООО КБ ""Нэклис-Банк"""
220359;Джей энд Ти Банк (АО)
220361;"АРКБ ""Росбизнесбанк"" (ПАО)"
220376;"ООО КБ ""КРЕДИТИНВЕСТ"""
220370;ПартнерКапиталБанк (АО)
220366;"ПАО ""Донкомбанк"""
220367;АО НОКССБАНК
220381;АО ЭКОНОМБАНК
22038101;АО ЭКОНОМБАНК
220372;"АО ""Нордеа Банк"""
220382;БСТ-БАНК АО
220373;"ООО КБ ""Кредит Экспресс"""
220386;"АО ""ИТ Банк"""
220377;"АКБ ""Новый Кредитный Союз"" (АО)"
220385;"АО ""МАЙКОПБАНК"""
22038501;"АО ""МАЙКОПБАНК"""
22038502;"АО ""МАЙКОПБАНК"""
22038503;"АО ""МАЙКОПБАНК"""
220384;"ООО ""ФФИН Банк"""
220390;АКБ ТЕНДЕР-БАНК АО
220388;"АО БАНК ""СОВЕТСКИЙ"""
220392;"КБ ""РТБК"" (ООО)"
220393;"КБ ""СИСТЕМА"" ООО - Архив"
220394;УМ-Банк ООО
220396;"ООО ""НКО ""Глобал Эксчейндж"""
220395;"НКО АО ""ЛИДЕР"""
220410;Национальный банк Республики Южная Осетия
22041001;Национальный банк Республики Южная Осетия
940002;Национальный банк Республики Южная Осетия
220399;"ПАО Комбанк ""Химик"""
220412;"ООО НКО ""ЮМани"""
941200;"ООО НКО ""ЮМани"""
940000;ЗАО Банк ВТБ (Беларусь)
940001;ЗАО Банк ВТБ (Беларусь)
913900;НСПК
913901;ДО АО Банк ВТБ (Казахстан)
940003;ДО АО Банк ВТБ (Казахстан)
220413;"РНКО ""Деньги.Мэйл.ру"" (ООО)"
